date,close,high,low,open,volume,gdp
2015-04-01,2059.68994140625,2067.6298828125,2048.3798828125,2067.6298828125,3543270000,18279.784
2015-07-01,2077.419921875,2082.780029296875,2067.0,2067.0,3727260000,18401.626
2015-10-01,1923.8199462890625,1927.2099609375,1900.699951171875,1919.6500244140625,3983600000,18435.137
2016-04-01,2072.780029296875,2075.070068359375,2043.97998046875,2056.6201171875,3749990000,18711.702
2016-07-01,2102.949951171875,2108.7099609375,2097.89990234375,2099.340087890625,3458890000,18892.639
2018-10-01,2924.590087890625,2937.06005859375,2917.909912109375,2926.2900390625,3375890000,20917.867
2019-04-01,2867.18994140625,2869.39990234375,2848.6298828125,2848.6298828125,3560090000,21397.938
2019-07-01,2964.330078125,2977.929931640625,2952.219970703125,2971.409912109375,3524860000,21717.171
2019-10-01,2940.25,2992.530029296875,2938.699951171875,2983.68994140625,3560750000,21933.217
2020-04-01,2470.5,2522.75,2447.489990234375,2498.080078125,5964000000,19958.291
2020-07-01,3115.860107421875,3128.43994140625,3101.169921875,3105.919921875,4449230000,21704.437
2020-10-01,3380.800048828125,3397.179931640625,3361.389892578125,3385.8701171875,4076340000,22087.16
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000,23425.91
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,23982.379
2021-10-01,4357.0400390625,4375.18994140625,4288.52001953125,4317.16015625,4010370000,24813.6
2022-04-01,4545.85986328125,4548.7001953125,4507.56982421875,4540.31982421875,4562940000,25861.292
2022-07-01,3825.330078125,3829.820068359375,3752.10009765625,3781.0,4046950000,26336.304
2024-04-01,5243.77001953125,5263.9501953125,5229.2001953125,5257.97021484375,3325930000,29147.044
2024-07-01,5475.08984375,5479.5498046875,5446.52978515625,5471.080078125,3488760000,29511.664
2024-10-01,5708.75,5757.72998046875,5681.27978515625,5757.72998046875,4025180000,29825.182
